PTNRDRU;Deutsch;Euro;RABATTGRUPPE;Gewicht
A0000000300;LIZENZ;150,41;57;0
A0220001200;BETR.ANLEITUNG;26,60;0;0,63
A0000002101;EB ZYLINDERKOPF;225;20;1,25
A0000006404;PVC-BODENBELAG TARABUS PL;75,30;20;1
A0000005207;HINWEISSCHILD;20,70;3;0,001
A0000007411;PUMPE;560;20;5
